seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width	direction	difference	RA12	RA47	RA52	RB34	RB38	RB55	RB66	RW79	RW91	RX15	RX38	RX81	OD08	OF15	OK13	OK15	YA15	YC36	YD08	YI32	YT25	YT33
chr11	16852976	16854043	1068	*	49	7.85429724389286	-0.529696352092264	-6.80096797524734	0.0154516370567014	0.660200122523994	3227337	3227385	49	Hypomethylated	-17	0.882533827275936	0.548465326669409	0.917244430700925	0.869961095163166	0.923797120322288	0.9173462971171	0.881356067633908	0.917566155467885	0.885068364198881	0.909968710076695	0.890793175072689	0.886633235406333	0.414809843203927	0.60371330703849	0.539496176465177	0.455504151209164	0.875169169410387	0.89633228443465	0.543727460390294	0.878244442328076	0.901389789492936	0.898953241079464
chr11	9120829	9122122	1294	*	48	8.35314141050812	0.328437030545257	6.77852300351582	0.0157239125995507	0.660200122523994	3073306	3073353	48	Hypermethylated	10	0.564145769813341	0.403406985568975	0.329281342854467	0.395019235167796	0.280938811787241	0.331167933424122	0.48398419378412	0.376323542401243	0.464642834434233	0.442377819554756	0.491018519785948	0.49174376129024	0.625208707488798	0.643282129883543	0.537732770572399	0.658526313579475	0.709454510724509	0.450656990476144	0.604599270999203	0.499216949023191	0.548311495523086	0.681425247199734
chr17	6269865	6270182	318	*	18	1.98306481555507	0.357273903773116	6.76108738176719	0.0159961881424001	0.660200122523994	4785773	4785790	18	Hypermethylated	11	0.678079341937198	0.726846079292989	0.744580701467127	0.702280249642088	0.56650831488097	0.553625732828499	0.73293001063057	0.695544388033675	0.677260879128551	0.768197153176443	0.717255918973596	0.682637304404493	0.769581047907838	0.771495831069441	0.832864684060388	0.828763582914343	0.80004872027054	0.788834572026504	0.764662419404154	0.777268166907142	0.774249602407652	0.755516406448982
chr15	11132774	11133275	502	*	15	1.66984546040181	0.320568274168881	6.76006962264012	0.0159961881424001	0.660200122523994	4399485	4399499	15	Hypermethylated	10	0.291707070969868	0.32979106913787	0.334794442602723	0.252698121523226	0.269143798146588	0.24731147387798	0.375314938779353	0.282434684223557	0.278235785272504	0.303901263444115	0.368896050864255	0.292252278998731	0.296869931259022	0.369216929144989	0.491531354435587	0.432066812126737	0.474416005646529	0.426360843041847	0.403177845144497	0.402768232168014	0.450100588647998	0.333669011519685
chr14	15950957	15951657	701	*	11	1.65448975462351	-0.489840830825648	-6.73982375992584	0.0162684636852495	0.660200122523994	4142490	4142500	11	Hypomethylated	-16	0.577006728035033	0.624247516556001	0.648186762039199	0.615310217097984	0.741477961779948	0.651686247002341	0.635122596291814	0.661256742563453	0.625585451808694	0.639380470577244	0.618901149059345	0.696444612495792	0.391473353423852	0.481194981567073	0.375340371457516	0.407854078500676	0.607454091257955	0.606231819574578	0.56542398960422	0.634969605731353	0.65864403937166	0.588897529696959
chr9	1201647	1201973	327	*	13	1.49554576809055	0.405299293547952	6.7276076003828	0.0165407392280988	0.660200122523994	2193512	2193524	13	Hypermethylated	13	0.766379389408989	0.650543599784077	0.641005521562789	0.794354285783992	0.602742492635663	0.556390762529368	0.777243797007477	0.584165590372793	0.654222205491574	0.737500611413868	0.794083069626661	0.684564302323218	0.816410118847222	0.7981261381929	0.75549946799504	0.74237991417521	0.837082956864361	0.827887873329786	0.751876850803031	0.760131192730931	0.824446228677004	0.769161533756042
chr11	4925203	4925634	432	*	11	1.26022950117046	0.578326661354383	6.72467711734308	0.0166768769995235	0.660200122523994	2983041	2983051	11	Hypermethylated	18	0.193247722479649	0.434863748134629	0.108874030480283	0.217388727224401	0.0847297367127478	0.117678098640483	0.366702211894727	0.180824130168938	0.33675100318788	0.289703521828506	0.163492672965497	0.115263455750622	0.51930968985489	0.108538624053397	0.294166785362858	0.302036766228631	0.324445731098	0.277329263103446	0.445103381541903	0.207480785646702	0.186978913003048	0.222687653823052
chr13	13208614	13209243	630	*	24	3.45513275886991	0.34334912204154	6.72162009138312	0.0168130147709482	0.660200122523994	3786085	3786108	24	Hypermethylated	11	0.375403603599156	0.161845476959423	0.227747643418217	0.251743329051879	0.114821267553932	0.237942102950069	0.306519923073669	0.161995123444693	0.147914032334018	0.25984027791393	0.273359795092659	0.235359897951935	0.14991134949849	0.300113845406646	0.418085475362595	0.512778072475628	0.370404259972401	0.387394638042168	0.451178899070966	0.387038896443949	0.51984069525448	0.51061429786255
chr10	11628371	11628977	607	*	16	2.82592835265757	0.682888117574578	6.70854844671317	0.0169491525423729	0.660200122523994	2828805	2828820	16	Hypermethylated	22	0.61347209171482	0.494459242950837	0.0623485314443526	0.557951809492428	0.641336349096306	0.444811717942183	0.550803054966455	0.459731544044517	0.537588630656419	0.326570209930478	0.486616615176534	0.580059247189845	0.710078961276249	0.641359916002347	0.637482938105314	0.600105021299375	0.676693040928076	0.722127175176959	0.791722730553828	0.686812648615552	0.697355825531444	0.671392177271072
chr16	1992778	1993685	908	*	12	2.04097534430626	0.431876432901888	6.69641375939798	0.0172214280852222	0.660200122523994	4513182	4513193	12	Hypermethylated	14	0.463529728672314	0.414822387748117	0.549406979906221	0.454688388620502	0.460600986336568	0.348559659239592	0.449351472689951	0.476744055609272	0.48955557422167	0.456720626585995	0.452665089541143	0.358014343968859	0.607419876794256	0.551544305087612	0.650804928984358	0.649251964258598	0.535496677709635	0.550965991684405	0.679846839700835	0.603629973359637	0.55320335311741	0.553892245189791
chr9	1988786	1989518	733	*	23	4.03827891302905	0.833653020784297	6.67765038887208	0.0173575658566469	0.660200122523994	2209109	2209131	23	Hypermethylated	27	0.396470997717936	0.252785841657526	0.437318079251291	0.226721319905845	0.253230487811104	0.217748445476521	0.357038410966056	0.412781985827949	0.690101252877177	0.437037647427791	0.167137587477499	0.156056509022666	0.752668213582498	0.568356310480327	0.191835885225638	0.232390757882495	0.210302807052725	0.771524561311932	0.217399852831741	0.789450185768265	0.757217593032571	0.73340759965773
chr11	11706260	11707326	1067	*	28	3.43501918121152	-0.386008656952175	-6.67156942283379	0.0174256347423593	0.660200122523994	3128320	3128347	28	Hypomethylated	-12	0.688477329821582	0.684453145380254	0.771810809833765	0.715504533066715	0.762938335431152	0.728618219602708	0.747787173349404	0.480026162166638	0.71660278804063	0.744451802170612	0.666506826464929	0.762865219881344	0.746893906236652	0.383079322209155	0.442097775362966	0.406346525063597	0.48993698646829	0.454311053820351	0.637961601326156	0.721623530651602	0.750747093348437	0.675286482568493
chr13	5970398	5970833	436	*	22	2.55809537569392	0.376710718079869	6.67008141937578	0.0174256347423593	0.660200122523994	3639363	3639384	22	Hypermethylated	12	0.241208976143798	0.367889768810928	0.166687918724002	0.0840755489134255	0.203137245962895	0.408473318976798	0.252276779616358	0.29068734977053	0.327168611567271	0.105477832514075	0.165166732034804	0.372462152403101	0.453907107898867	0.427440421287034	0.272906733725719	0.193899027972258	0.344125382876032	0.369500741846886	0.556698611535082	0.449972523618668	0.308253695890564	0.326944620308343
chr21	8395663	8396348	686	*	22	2.97492840367428	0.379724736906082	6.66010932626728	0.0174256347423593	0.660200122523994	5890195	5890216	22	Hypermethylated	12	0.897803215155585	0.37835811816544	0.937843987458137	0.899026721563505	0.886879991923275	0.91260727966532	0.463489862137249	0.918594593075823	0.926200953754065	0.942849136170106	0.503710935100111	0.929760866812164	0.93158731244609	0.935629357180187	0.897745927629897	0.909909673451633	0.901983710140893	0.902017981200465	0.863641572874628	0.891144811987563	0.909986343745304	0.902020523310247
chr6	14869393	14869803	411	*	10	1.19985437144901	0.453761038805766	6.65630125271959	0.0174937036280716	0.660200122523994	1648766	1648775	10	Hypermethylated	14	0.81625296513507	0.678926244913238	0.779207017309254	0.772289735657262	0.68022742025215	0.597867461327902	0.740579803962351	0.686517040280081	0.729913027400538	0.744250155416353	0.774802667701577	0.703924243116073	0.75877055585844	0.834147112337153	0.901835291049977	0.876122976007439	0.826331741471042	0.862233207828615	0.837797333521081	0.835562005051735	0.834757753551081	0.88752437511096
chr1	1441539	1442022	484	*	12	2.19154159616857	0.412654678426924	6.63116930753076	0.017765979170921	0.660200122523994	27624	27635	12	Hypermethylated	13	0.670080493583314	0.525529509961715	0.59830188134861	0.521591466626029	0.544676739710495	0.560800938457281	0.62334429367658	0.71067804680899	0.512937586144126	0.660784198142339	0.628633927826452	0.564040201581996	0.725659446086388	0.72262153834703	0.765589884486609	0.704265534333281	0.797099728145157	0.802277650702774	0.740626433385908	0.707430369632121	0.818346380711876	0.768879885877073
chr5	1193975	1194326	352	*	9	1.60353931438958	0.507895959157166	6.62431182758985	0.017970185828058	0.660200122523994	1192537	1192545	9	Hypermethylated	16	0.557859722598113	0.511328138743518	0.791273159874087	0.601310878905119	0.382772536438253	0.504435772864113	0.374674603690941	0.600509390457867	0.598280319626974	0.552632345756308	0.665631378680109	0.519670938660409	0.681313927236477	0.622980324458547	0.842720079004217	0.774240767659028	0.651719657116009	0.764767195852523	0.761380280140296	0.819750870223315	0.649590740732405	0.566400549152086
chr6	8642685	8643198	514	*	12	1.34322781106004	0.362786430865519	6.58909833246258	0.0182424613709074	0.660200122523994	1520294	1520305	12	Hypermethylated	12	0.478455324064516	0.462350268291696	0.637506186371342	0.469585762722285	0.424313068937467	0.526789361687256	0.388119807583307	0.461645070629849	0.518656500458909	0.508629986790223	0.51734955424711	0.562797005251678	0.678567339846777	0.636183062609552	0.602082910161109	0.548553431164129	0.518899742188789	0.619607360475943	0.566945523552145	0.649636331465111	0.547140399030257	0.499121016343779
chr11	12152651	12153158	508	*	10	1.46438562120627	0.432753869711767	6.57783530293998	0.0185828057994691	0.660200122523994	3137285	3137294	10	Hypermethylated	14	0.626579085763899	0.652575872507046	0.613592158105852	0.599910334415331	0.642757466443405	0.686902542455384	0.644579609189064	0.72978194341632	0.592344084335289	0.710038798421655	0.578354841357482	0.567607793748512	0.742401434815699	0.739586469922311	0.853903054087364	0.869639896665343	0.710705832506757	0.848468569397091	0.787178423219824	0.775956556255306	0.837453339005668	0.732670594966917
chr24	864486	864752	267	*	18	2.56994776408101	0.534714824277273	6.57664715991511	0.0185828057994691	0.660200122523994	6705234	6705251	18	Hypermethylated	17	0.502525653526628	0.583004965131575	0.504068902808952	0.497582433517205	0.577002131583666	0.50666313310358	0.526381063294234	0.772486501640545	0.515541860126282	0.49396638393767	0.629908280740477	0.527306419950872	0.57962576370519	0.87882010820792	0.856029187336708	0.776628992512453	0.650508416011274	0.548913701743765	0.725404795089678	0.666481756143189	0.841443664257123	0.722341737666096
chr7	8449199	8449598	400	*	17	2.36930982022366	0.429338049278454	6.54327503172382	0.0191954257708801	0.660200122523994	1843375	1843391	17	Hypermethylated	14	0.448053747801529	0.259418504675432	0.534542497413556	0.523222745572203	0.336793772265062	0.307713421774743	0.435061646031662	0.40731027606212	0.446932429604432	0.434191151914358	0.431690801042151	0.361726922281951	0.503919287420866	0.635419132945867	0.519157435766388	0.504889399442189	0.402539160968898	0.429359173509041	0.559798900928006	0.604817301987736	0.449838928614842	0.491970567641923
chr14	12073808	12074950	1143	*	28	3.99760984374867	-0.587577879059792	-6.54085587049981	0.0192634946565925	0.660200122523994	4067356	4067383	28	Hypomethylated	-19	0.625178912696963	0.91633465478668	0.922066431597869	0.864424893619066	0.938209134363955	0.513915286289168	0.896866138784507	0.909210419872342	0.516642691742796	0.925092622662258	0.909791048967016	0.911669447775629	0.490110014493205	0.489301942140755	0.890906789706694	0.450739621538845	0.871537378993539	0.890079202463411	0.915847875931233	0.842293465478544	0.425673296929597	0.388255592644797
chr23	16615921	16617098	1178	*	25	3.879407787806	0.333504509430774	6.50543447906499	0.0199441835137159	0.660200122523994	6586128	6586152	25	Hypermethylated	11	0.667879912131333	0.61378394343671	0.627793324075065	0.721214904360971	0.459423691846207	0.450078304457661	0.780559085349898	0.542589026133474	0.705670859468057	0.67358273670042	0.666622171205981	0.476205282798364	0.729256396811477	0.724852154399951	0.774403882480214	0.771015631712827	0.735622816324724	0.712592528928806	0.743260421843342	0.748905824602281	0.804358194311834	0.666154516007197
chr23	12364568	12364920	353	*	16	2.22969467130065	0.523466635637312	6.49944290840203	0.0201483901708529	0.660200122523994	6491206	6491221	16	Hypermethylated	17	0.316269481884448	0.267975205686254	0.340160203045301	0.372495783142212	0.296561877395618	0.287060967380132	0.332031520293327	0.316993603505307	0.392434603849162	0.352634864249893	0.357235668033492	0.325747650587992	0.487474626665925	0.502249458646359	0.652385174763935	0.430440434239983	0.495474738944387	0.459719602244019	0.510597541437339	0.470208675538395	0.307186333258403	0.257924470940219
chr24	633909	634383	475	*	12	1.38862439813326	0.35740603086722	6.49082853651008	0.0201483901708529	0.660200122523994	6701196	6701207	12	Hypermethylated	11	0.416945275993292	0.323448464716637	0.405462769582527	0.397251053519295	0.301250581822318	0.35412133817007	0.345320060151629	0.409232138919317	0.451579269448117	0.40711774656074	0.406256386330025	0.378718448337328	0.454571711654007	0.467390702451346	0.469353902238426	0.442503814568183	0.402943225312926	0.511832059236811	0.457683034664786	0.532845994417872	0.483920532048699	0.638019641668354
chr24	3789757	3790144	388	*	30	3.25014446035055	0.3679598483202	6.48488984311251	0.0202164590565652	0.660200122523994	6777700	6777729	30	Hypermethylated	12	0.600806709470054	0.91874005423945	0.909930226700614	0.913456198634603	0.937394901114109	0.931461436040607	0.904421317274007	0.910933413925686	0.949688488132531	0.920942085694085	0.653577358567792	0.541403554984026	0.941736951309544	0.94786824763056	0.960808051721435	0.952633782120142	0.943758505982557	0.928350268713878	0.944456931382975	0.90365287896442	0.954009158698745	0.939502557646757
chr4	4641044	4641221	178	*	8	0.881694224487752	0.490330169696579	6.48017690863438	0.0202845279422776	0.660200122523994	1022651	1022658	8	Hypermethylated	16	0.64337183679698	0.537545750881604	0.472459982917672	0.557659502930061	0.371866424933668	0.480702832455497	0.457093045649988	0.422405001307232	0.465350055754208	0.551976417340475	0.481464880951634	0.513838143052782	0.577485476190169	0.592271248775006	0.718447089549114	0.612051711997133	0.597187220572636	0.630746871369459	0.505205535051137	0.577882439676557	0.474198561744113	0.616026146809606
chr11	4310063	4310945	883	*	36	5.63722770992598	-0.497733751885882	-6.4704125421473	0.0205568034851269	0.660200122523994	2970270	2970305	36	Hypomethylated	-16	0.158137931913112	0.14198927932826	0.577114057275746	0.0907734832026516	0.14866187714786	0.61798556666616	0.114677953258398	0.368159432520564	0.41172604550474	0.504264786984527	0.189851882096713	0.322528083668143	0.091115551295647	0.1106826712583	0.0405728173881346	0.0668305769479417	0.0931319198622796	0.10506713381236	0.20382881563675	0.185235864540525	0.142610025132268	0.221388624090899
chr1	10866330	10867264	935	*	32	3.51626114894129	0.382204569836563	6.46786887471272	0.0205568034851269	0.660200122523994	208884	208915	32	Hypermethylated	12	0.882967223296172	0.549290967826116	0.84633755785339	0.797527947781127	0.653175621623202	0.346093659071537	0.596142279102501	0.850089118972418	0.843226691073964	0.843302128239792	0.629207584078089	0.616538075221734	0.851629989398151	0.864110718607675	0.886777836445223	0.914890648161277	0.828138957830833	0.820083361702449	0.855496847409273	0.777484746918038	0.777749226311784	0.582080638819746
chr16	2604767	2605083	317	*	10	1.21434487133824	0.494765427141305	6.44707282641764	0.0208971479136887	0.660200122523994	4527285	4527294	10	Hypermethylated	16	0.683508423414322	0.562361874865902	0.646720353905247	0.691100102855456	0.573450304506483	0.402821524515884	0.711561812886508	0.55717215097592	0.641400015299875	0.701561121614408	0.602843439719457	0.544217867015922	0.675004579089013	0.535834738175888	0.721551562155453	0.723904306734096	0.732440427583684	0.69538264202677	0.717943757316588	0.617720056506766	0.720366987775613	0.643388882742802
chr24	1882052	1882558	507	*	26	3.5127848728022	-0.526843816809132	-6.43956357859412	0.0210332856851133	0.660200122523994	6727729	6727754	26	Hypomethylated	-17	0.840439442553574	0.786135891340941	0.843099734554508	0.832502000149242	0.837377076516351	0.842698763382307	0.794637727686287	0.826933707322291	0.777876655266528	0.856967788598466	0.806642105593726	0.841347974226837	0.459150557478382	0.321352867898452	0.886348236061502	0.812380046920139	0.855570002660136	0.789849347799409	0.453396930036148	0.865838961581997	0.835518854615601	0.783127573352858
chr26	6539122	6539977	856	*	27	3.91061468382587	-0.375817487801475	-6.41939187936274	0.0211013545708257	0.660200122523994	7126087	7126113	27	Hypomethylated	-12	0.573405902096953	0.647623623729895	0.735463011410641	0.556057501487291	0.79427677916409	0.742741097978059	0.604582655651643	0.651273030921998	0.648912372134758	0.557560152163987	0.541024060878798	0.686903506793848	0.589749980441094	0.280236943085266	0.600682384657944	0.479892248321914	0.288268362017414	0.476287286965785	0.456686834007529	0.547930925488843	0.575767692880663	0.487642870275869
chr17	5741422	5742527	1106	*	29	5.09353334011901	0.65727631999946	6.4167675711565	0.0211013545708257	0.660200122523994	4771907	4771935	29	Hypermethylated	21	0.643873550322256	0.233743020579269	0.74184145963254	0.288240719460137	0.70297640365349	0.689171952585354	0.318845447001454	0.765849495075869	0.459959934243067	0.034704014403662	0.37083677308204	0.462971328028203	0.375459018955873	0.778513510598603	0.739309196928024	0.602335118734976	0.829311687282577	0.690895010286682	0.682837459422092	0.728928336488566	0.729719594533508	0.705306175117791
chr9	1167861	1168902	1042	*	28	3.73659011278345	-0.337649960833857	-6.41536550007726	0.0211013545708257	0.660200122523994	2192671	2192698	28	Hypomethylated	-11	0.570017392053292	0.739756799868838	0.769836263618047	0.615540317617131	0.791553663496613	0.747154332257787	0.609707133598438	0.675992460641301	0.659709032444553	0.637956260064119	0.674193360038912	0.598710500021038	0.385316146816764	0.54102120118312	0.629425778804332	0.450415130279178	0.579340380780766	0.615596752071823	0.582547936069656	0.571118405241877	0.478142215280985	0.44897106765669
chr8	239343	239710	368	*	19	2.0505569111827	0.403985035007677	6.4102393025992	0.021169423456538	0.660200122523994	1881638	1881656	19	Hypermethylated	13	0.717299854393116	0.629679129878363	0.749503219525461	0.806491755082828	0.719160630973715	0.658842705391347	0.782734845071739	0.627664939015544	0.644355696839075	0.788634603231443	0.62806248660706	0.712136361462329	0.829633250464212	0.774175345081168	0.815850070409044	0.855470854543973	0.776324461233731	0.84287279399054	0.80858274868612	0.792730253022033	0.79712743635831	0.79247230313001
chr15	10844464	10844848	385	*	15	1.84322421100865	0.46367597953422	6.40021917057707	0.0216459056565244	0.660200122523994	4392772	4392786	15	Hypermethylated	15	0.706964086030585	0.840718847618158	0.751168577140888	0.649157602923878	0.708314646809505	0.741669772653758	0.807656954121269	0.764014683982795	0.715080200744609	0.666612685360848	0.604775271269984	0.628789642346791	0.86843083646995	0.778005855389403	0.830686539522798	0.797070457781122	0.770261865281243	0.781588406948786	0.751649187945552	0.779939903566654	0.839021862217607	0.786906843496935
chr3	10214721	10215168	448	*	9	1.4232699172753	0.579453519492083	6.39712754688646	0.0216459056565244	0.660200122523994	818227	818235	9	Hypermethylated	18	0.640245119661997	0.596746880626626	0.638623265602323	0.621972536933306	0.522796284461211	0.449512496646902	0.579407581096376	0.522459275714353	0.679038522163986	0.664215788361565	0.662083073533332	0.543075056310686	0.720133038748931	0.666535038032974	0.744211031510889	0.695264249985924	0.653857015308485	0.767728809829673	0.647824609788616	0.618814504881683	0.753955013034388	0.716659206728519
chr23	11418290	11418842	553	*	16	1.88964441572343	0.303867778140802	6.38210431627515	0.0219862500850861	0.662095693015245	6472956	6472971	16	Hypermethylated	10	0.360083879634659	0.309144555467761	0.46209123662901	0.441309796089305	0.385348407510407	0.381966122630241	0.439497168312667	0.366388067388641	0.435060540226628	0.458017120338669	0.338900594989883	0.400456803483143	0.526187778639095	0.587153893102123	0.517268085238073	0.466988820605529	0.507382273867238	0.431979129680124	0.451268650986105	0.597682768903221	0.564149873621092	0.52080099931409
chr13	9074779	9075218	440	*	13	1.40889448901654	0.369089605772239	6.37978067723351	0.0221904567422231	0.662095693015245	3710329	3710341	13	Hypermethylated	12	0.580275944307942	0.451064305342667	0.515137662618071	0.424078890369006	0.431784885231376	0.366760021687594	0.499416282262872	0.456308119343795	0.626357672076683	0.50317603182803	0.520342633930669	0.352392546165041	0.586899636519775	0.557811897568858	0.643749987563498	0.577055574383397	0.624030879668299	0.562229025634835	0.624044931235911	0.602024506436981	0.60988605017558	0.595823666486989
chr3	12502675	12503009	335	*	7	0.924494469675153	-0.449585432669999	-6.33221510628043	0.0230753522564836	0.664871349806004	858277	858283	7	Hypomethylated	-14	0.651746430368751	0.660860636076985	0.745578473442621	0.599986393256543	0.652756247904766	0.667464186458434	0.617727005187344	0.679272691358242	0.605811940260031	0.691448481482941	0.661234641795695	0.695023960144914	0.623847958693585	0.577370561425001	0.674494735998711	0.60661786368462	0.694289109874109	0.708401112178267	0.521234923427324	0.66769808158109	0.707875202298527	0.555872543130241
chr10	9993475	9993680	206	*	9	0.983528358577847	0.489340254499039	6.32374922421176	0.0231434211421959	0.664871349806004	2793618	2793626	9	Hypermethylated	16	0.665388968934003	0.386734615095142	0.674720410036809	0.505489132953591	0.402402050815418	0.168759240810287	0.566841579749472	0.451063240319295	0.624952868351254	0.375861612548094	0.390588630669839	0.270832605990102	0.605179595558448	0.664625539520609	0.658856328214283	0.72301638234017	0.699864635887818	0.693157742374763	0.547938701979826	0.579084171985961	0.617891727450419	0.467832788199106
chr11	90960	91429	470	*	23	4.56631642321302	0.899189498035587	6.2991909205072	0.0235518344564699	0.664871349806004	2889353	2889375	23	Hypermethylated	29	0.165186825424507	0.51272157643751	0.466352314818003	0.283254527590259	0.322887864566068	0.149135008019073	0.13447746140011	0.857274423365082	0.147355037749446	0.16358662033239	0.285507307981839	0.324974320064823	0.85911246313705	0.425342304569001	0.206830371195146	0.18075247217789	0.417230297821543	0.784894644123657	0.898186187962614	0.31250399592276	0.419634402054633	0.651963512738241
chr4	9033944	9034664	721	*	32	8.28337833389841	-0.599491406307944	-6.28674361991933	0.0238241099993193	0.664871349806004	1114511	1114542	32	Hypomethylated	-19	0.547934360477382	0.909181376349111	0.636044925167501	0.926006097109337	0.602972668030524	0.704958732924197	0.413514014695979	0.668225052680507	0.452050642648381	0.600434717934686	0.88722347055705	0.483452250665126	0.542104186874213	0.539731042664911	0.390429071031396	0.249753745486883	0.580784749855564	0.237684119658986	0.468416194635413	0.56706206527161	0.187187153494354	0.154175512642022
chr4	7768613	7769224	612	*	17	2.35740569245272	0.313079910814085	6.28440568921483	0.0238241099993193	0.664871349806004	1086198	1086214	17	Hypermethylated	10	0.481960252468997	0.370678738753488	0.407999497608007	0.383215184623317	0.134964726744457	0.180476520226107	0.460259964681553	0.25303758591353	0.44837065525967	0.445417730629956	0.395791759025288	0.318395727588994	0.357705185528456	0.491666266088231	0.48900169555871	0.468577764562208	0.587888229566555	0.494671423975486	0.492720343560141	0.453631995553065	0.46088166336136	0.568399292541847
chr6	5454193	5454964	772	*	32	4.3501043668442	0.523294161323189	6.25269089802651	0.0245728677421551	0.664871349806004	1456088	1456119	32	Hypermethylated	17	0.933252648216274	0.902980229595446	0.913052810415869	0.920486567221811	0.92815899236451	0.909881802466436	0.929072979120951	0.910441155530981	0.942791252980891	0.937605400807063	0.139341533083758	0.562191548830596	0.889143354443021	0.918877837783525	0.918921146532662	0.917878025179836	0.947164239760539	0.919293384722147	0.926440176064943	0.932330961735347	0.942850371923346	0.916877483958995
chr21	59183	59514	332	*	14	2.26896508350667	0.585837446494531	6.24111245015996	0.0247770743992921	0.664871349806004	5699466	5699479	14	Hypermethylated	19	0.604006879854588	0.615010755325809	0.721335279854651	0.700322449386775	0.634506343775736	0.532138582653096	0.623545407086304	0.820288129944827	0.677583694069349	0.797068147292504	0.414658684970778	0.317620138517142	0.785233955914482	0.691714509618303	0.88693260031317	0.724987311905501	0.660344103204532	0.684340705672159	0.691212372306226	0.827010594886411	0.674212644978462	0.703832820426902
chr3	4474652	4474778	127	*	6	0.668085148624222	-0.599227612688076	-6.23787375891803	0.0249132121707168	0.664871349806004	701514	701519	6	Hypomethylated	-19	0.768445914050267	0.835909132116016	0.659374909371768	0.592987808438097	0.742561988700084	0.791382343227233	0.697841619851438	0.685650747951427	0.60815101169153	0.774722688982453	0.729234772735835	0.689953747575429	0.833120924148018	0.637019195723989	0.652811677823545	0.722217624902284	0.62413889046516	0.422608720297898	0.474562331311038	0.604835592390983	0.533534947253874	0.555383726222821
chr13	13210946	13211132	187	*	8	0.892385971469499	0.509790819589113	6.23543610611667	0.0249812810564291	0.664871349806004	3786152	3786159	8	Hypermethylated	16	0.594968424991833	0.321212107868521	0.436064821698484	0.282813325254962	0.360368048333184	0.235928167257196	0.47704254780322	0.360336131775028	0.350388843384775	0.388435315774425	0.405744819320787	0.362032456049101	0.417490384504481	0.51854419231014	0.544096118020874	0.542067215820452	0.697474337085062	0.549769346792161	0.528793175580232	0.506670675381032	0.630913710309308	0.53366410108008
chr15	9853388	9854414	1027	*	19	2.41427231070937	0.321347444976224	6.23512875112131	0.0249812810564291	0.664871349806004	4372948	4372966	19	Hypermethylated	10	0.796920721001676	0.645749402012203	0.7343165604455	0.770143456430946	0.649275690208279	0.521444501894851	0.795980025949995	0.559476675427104	0.752234506826433	0.61696658941984	0.742210423957977	0.756509974085622	0.872235888896348	0.766362402937721	0.871487620047837	0.814030807438925	0.79320595530891	0.783170391770431	0.805583016198644	0.763439101493913	0.899089054438836	0.815634527586412
chr1	9574270	9574944	675	*	20	2.36146220071165	0.377815757491763	6.23134653614598	0.0251174188278538	0.664871349806004	184065	184084	20	Hypermethylated	12	0.517230704421569	0.493797511712196	0.474891761852985	0.470891383718545	0.401888297366628	0.491482704084914	0.496246205333887	0.478494783545622	0.515619202202034	0.483361393536508	0.48217141896946	0.481549406803423	0.515349992657893	0.621882961263261	0.609715948049879	0.588462282993974	0.588435495376813	0.502844452479864	0.575998059569078	0.587754116579289	0.569816966224628	0.574170379426082
chr14	8337194	8337848	655	*	27	4.08888792112904	0.744531238626131	6.2127419043742	0.0257981076849772	0.664871349806004	3992469	3992495	27	Hypermethylated	24	0.311898972810839	0.84219564581512	0.453264471239289	0.839342070392964	0.372009086266934	0.839641123640429	0.508095831135621	0.819654547401059	0.884111020817848	0.437679797044093	0.204934493805495	0.370149099028321	0.846764003259004	0.787988428280754	0.874150429743501	0.845781845399954	0.456373874800381	0.842907396615197	0.811973213270947	0.462809257216399	0.340112731203969	0.834965903745463
chr13	7111200	7111368	169	*	12	1.46432350538028	0.503711149052445	6.20315242000382	0.0262065209992512	0.664871349806004	3666706	3666717	12	Hypermethylated	16	0.879919429904377	0.713774450087377	0.820980056008165	0.738966279827994	0.712668671985081	0.708646717089972	0.777836374842793	0.77435615085412	0.708247650948749	0.862068939115077	0.74987973992114	0.637416926077408	0.766161642150332	0.768225115371349	0.930260387766689	0.82611961473106	0.815756392745292	0.821140265375601	0.824868183886511	0.859812378097105	0.884405600316506	0.796654781996168
chr23	21234898	21235411	514	*	16	2.27136331542624	0.426694132368891	6.20149346211904	0.0262065209992512	0.664871349806004	6680566	6680581	16	Hypermethylated	14	0.330195581898453	0.224082888075251	0.341416589515838	0.22578983671642	0.213825480102826	0.303318568096898	0.260517383489635	0.324782020814165	0.288647695960308	0.296244582508787	0.237174831667096	0.239667052847356	0.424817137275224	0.370621631571221	0.577337058139514	0.42181897915117	0.504611835778907	0.445225465998332	0.287268260590507	0.366650775738493	0.395765870415312	0.299583543412532
chr22	11760719	11761282	564	*	26	5.13936107688631	0.583078599458048	6.20142251725585	0.0262065209992512	0.664871349806004	6178806	6178831	26	Hypermethylated	19	0.351376343229801	0.15299670841237	0.182031699707429	0.456782187894762	0.347033194530578	0.155327350479764	0.0386244549704432	0.453075173484807	0.469672963139017	0.221468345615047	0.400824330761143	0.779334786440229	0.560130869320107	0.731150327507351	0.521659920002067	0.287763293449904	0.644879066622385	0.468542007633285	0.711172298511208	0.717372695500539	0.62853664101755	0.532434463948168
